fase,total,valor_fase
OPERACAO,20349,219798411420.7200004966441485
PLANEJAMENTO,2572,431983779759.99999996
EM_EXECUCAO,2181,2478597642176.14
LICENCA_INSTALACAO,116,148809000000.0
LICENCA_PREVIA,52,74095000000.0
LICITACAO_ABERTA,2,4000000000.0
